Section,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
RSPagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13,0,1,1,0,0,0,2,5,3,1,0,2,0,6,6,5,10,6,10,25,,,,18,11,7,3,0,16,8,22,27,85,3,7,0,5,0,0,,,,,,,,,,,,,,,,,,,,
RSPd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,0,2,4,15,6,7,7,3,0,21,21,11,8,15,34,41,,,,22,42,48,45,47,75,32,31,51,42,51,34,9,7,2,10,,,,,,,,,,,,,,,,,,,,
RSPv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,3,4,4,2,8,18,,,,51,71,62,51,46,5,37,26,46,0,45,12,4,9,4,0,,,,,,,,,,,,,,,,,,,,
VISa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,0,0,1,4,0,2,0,0,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VISal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,1,0,4,16,,,,4,9,30,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VISam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,34,5,27,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VISl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,12,30,18,6,9,0,,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
VISli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,9,9,16,,0,5,2,2,1,2,,,,,,,,,,,,,,,,,,,,
VISp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,,,,17,21,35,28,,,33,30,137,,,,,37,22,16,,,,,,,,,,,,,,,,,,,,
VISpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,78,60,,,,8,3,,,,,,0,0,1,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
