Animal,RSPv,RSPd,RSPagl,VISpm,VISam,VISa,VISrl,VISal,VISl,VISli,VISpl,VISpor
M608,81703660,52509520,27143700,18497380,2156800,0,32161540,1954880,30226880,15839000,0,45679561
M609,78895660,68435700,36254981,20891040,7718740,8226800,1768720,8333220,37531142,18197260,0,24587340
M610,94142199,62752300,39113360,0,7330000,35081680,0,6505700,30316200,15299660,0,17468481
